Idea ID,Date Submitted,Idea Status,Idea Submitter Name,Idea Submitter Username,Idea Submitter Department,Idea Submitter Location,Primary Benefiting Department,Implementation Date
2658,11/10/2018,1 Submitted,Derrick Blair,dblair,R&D,San Francisco,R&D,
2659,02/25/2018,1 Submitted,Kyle Borisov,kborisov,Accounting,San Francisco,Accounting,
2662,09/07/2018,1 Submitted,Francesca Lohrenz,flohrenz,R&D,San Francisco,R&D,
2663,12/06/2018,1 Submitted,Nikhil Singh,nsingh,R&D,San Francisco,R&D,
2666,10/05/2018,1 Submitted,Derrick Blair,dblair,R&D,San Francisco,R&D,
2668,09/05/2018,1 Submitted,Clay Grant,cgrant,Human Resources,San Francisco,Human Resources,
2671,12/09/2018,1 Submitted,Lionel Goodman,lgoodman,Production,San Francisco,Production,
2686,09/07/2018,1 Submitted,Rebekka Morris,rmorris,Accounting,San Francisco,Production,
2690,07/20/2018,1 Submitted,Janis Conner,jconner,R&D,San Francisco,R&D,
2691,11/25/2018,1 Submitted,Hope Yates,hyates,Production,San Francisco,Production,
2693,11/15/2017,1 Submitted,Petri Nigro,pnigro,Production,San Francisco,Production,
2542,02/12/2018,2 Review,George Freeman,gfreeman,Production,San Francisco,Production,
2544,11/18/2018,2 Review,Luciana McNabb,lmcnabb,Production,San Francisco,Production,
2555,12/17/2018,2 Review,Kylie Bush,kbush,R&D,San Francisco,R&D,
2557,01/15/2018,2 Review,Jean Stevenson,jstevenson,Production,San Francisco,Production,
2560,11/09/2018,2 Review,Kelly Moran,kmoran,R&D,San Francisco,R&D,
2565,06/07/2017,2 Review,Hope Yates,hyates,Production,San Francisco,Production,
2566,06/19/2017,2 Review,John Brian,jbrian,Accounting,San Francisco,Accounting,
2568,07/15/2017,2 Review,Daley Olsson,dolsson,R&D,San Francisco,R&D,
2574,12/17/2018,2 Review,Hope Yates,hyates,Production,San Francisco,Production,
2581,02/04/2018,2 Review,Eileen Matthews,ematthews,Production,San Francisco,Production,
2582,08/10/2018,2 Review,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2602,09/15/2017,2 Review,Pauline Browne,pbrowne,Human Resources,San Francisco,Human Resources,
2608,08/21/2018,2 Review,Joseph Harris,jharris,Production,San Francisco,Production,
2622,02/16/2018,2 Review,Jeremias Huxtable,jhuxtable,Production,San Francisco,Production,
2629,06/17/2018,2 Review,Christine West,cwest,Production,San Francisco,Production,
2637,06/21/2017,2 Review,Frances Carter,fcarter,Human Resources,San Francisco,Human Resources,
2644,10/04/2017,2 Review,Frank Sanchez,fsanchez,Production,San Francisco,Production,
2664,05/01/2018,2 Review,Daniel Pineda,dpineda,Production,San Francisco,Production,
2678,06/06/2017,2 Review,Ross McFarland,rmcfarland,Production,San Francisco,Production,
2694,12/15/2018,2 Review,James Branson,jbranson,R&D,San Francisco,R&D,
2695,12/17/2018,2 Review,John Brian,jbrian,Accounting,San Francisco,Human Resources,
2558,05/28/2018,3 Approved,Cynthia Flores,cflores,Accounting,San Francisco,Accounting,
2561,12/16/2018,3 Approved,Hope Yates,hyates,Production,San Francisco,Production,
2571,03/19/2018,3 Approved,Dipika Rostami,drostami,Accounting,San Francisco,Accounting,
2577,06/19/2017,3 Approved,Luciana McNabb,lmcnabb,Production,San Francisco,Production,
2587,07/15/2018,3 Approved,Janis Conner,jconner,R&D,San Francisco,R&D,
2599,06/20/2017,3 Approved,Brian Robbins,brobbins,R&D,San Francisco,R&D,
2600,07/27/2018,3 Approved,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2612,11/09/2018,3 Approved,Hope Yates,hyates,Production,San Francisco,Production,
2652,10/25/2018,3 Approved,Jack O'Neill,joneill,Accounting,San Francisco,Production,
2656,02/21/2018,3 Approved,Jonathan Schmitt,jschmitt,Human Resources,San Francisco,Human Resources,
2665,05/11/2018,3 Approved,Frances Carter,fcarter,Human Resources,San Francisco,Human Resources,
2672,12/11/2018,3 Approved,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2676,09/21/2018,3 Approved,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2679,09/15/2018,3 Approved,Ender Braband,ebraband,Production,San Francisco,Production,
2543,05/03/2018,4 In Progress,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2553,12/06/2018,4 In Progress,Juliana Lee,jlee,Production,San Francisco,Production,
2572,09/09/2018,4 In Progress,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2576,06/06/2017,4 In Progress,Philippus Korosec,pkorosec,Production,San Francisco,Production,
2593,05/14/2018,4 In Progress,Irene Carney,icarney,Accounting,San Francisco,Accounting,
2603,07/27/2018,4 In Progress,Anna Collins,acollins,Production,San Francisco,Production,
2604,08/26/2018,4 In Progress,Jose Cervantes,jcervantes,Production,San Francisco,Production,
2620,09/19/2018,4 In Progress,Brian John,brjohn,Production,San Francisco,Production,
2628,04/08/2018,4 In Progress,Philippus Korosec,pkorosec,Production,San Francisco,Production,
2639,11/10/2018,4 In Progress,Steve Barajas,sbarajas,Accounting,San Francisco,Accounting,
2641,09/02/2018,4 In Progress,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2645,10/02/2018,4 In Progress,Kylie Bush,kbush,R&D,San Francisco,R&D,
2661,05/20/2018,4 In Progress,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2667,07/18/2018,4 In Progress,Nikhil Singh,nsingh,R&D,San Francisco,R&D,
2670,08/11/2018,4 In Progress,Gregory Hayden,ghayden,Production,San Francisco,Production,
2673,06/30/2018,4 In Progress,Christina Durham,cdurham,Human Resources,San Francisco,Human Resources,
2680,11/23/2018,4 In Progress,Christine West,cwest,Production,San Francisco,Production,
2681,03/29/2018,4 In Progress,Donald Martin,dmartin,Production,San Francisco,Production,
2689,03/14/2018,4 In Progress,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,
2546,02/20/2018,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,4/4/2018
2564,11/30/2018,5 Implemented,Link Smith,lsmith,Human Resources,San Francisco,Human Resources,12/30/2018
2579,03/03/2018,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,5/16/2018
2594,06/05/2017,5 Implemented,Romans Haugen,rhaugen,Production,San Francisco,Production,11/25/2017
2609,11/27/2018,5 Implemented,Jasmine Marshall,jmarshall,Production,San Francisco,Production,12/30/2018
2610,05/31/2018,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,8/2/2018
2611,07/19/2018,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,8/4/2018
2624,09/14/2018,5 Implemented,Francis Boyle,fboyle,Human Resources,San Francisco,Human Resources,10/22/2018
2631,02/01/2018,5 Implemented,Helen Anderson,handerson,Human Resources,San Francisco,Human Resources,3/2/2018
2633,11/10/2018,5 Implemented,Kyle Bautista,kbautista,Human Resources,San Francisco,Human Resources,12/15/2018
2634,08/26/2018,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,9/15/2018
2646,03/16/2018,5 Implemented,Kyle Borisov,kborisov,Accounting,San Francisco,Production,7/15/2018
2653,10/02/2018,5 Implemented,Emanuel Owens,eowens,Human Resources,San Francisco,Human Resources,11/15/2018
2669,06/02/2017,5 Implemented,Diana Forbes,dforbes,Human Resources,San Francisco,Human Resources,12/17/2017
2684,06/10/2017,5 Implemented,Nick Chu,nchu,Accounting,San Francisco,Accounting,9/1/2017
2688,11/16/2017,5 Implemented,Gilbert Sandoval,gsandoval,R&D,San Francisco,R&D,2/1/2018
